id,listing_url,name,host_id,host_url,host_name,neighbourhood_cleansed,latitude,longitude,room_type,price,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,reviews_per_month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15151013,https://www.airbnb.com/rooms/15151013,"Live/Work Tech Space #1 - Mission, SF",31923647,https://www.airbnb.com/users/show/31923647,Alexandre,Mission,37.76142933,-122.4193501,Private room,$90.00 ,2,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4925354,https://www.airbnb.com/rooms/4925354,Mission: Small Room in a Great Flat,1431508,https://www.airbnb.com/users/show/1431508,Scott,Mission,37.76652079,-122.4246601,Private room,$95.00 ,1,21,6,8,8,220,66,94,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13863669,https://www.airbnb.com/rooms/13863669,Charming house in the Mission,155839,https://www.airbnb.com/users/show/155839,Austin,Mission,37.75995514,-122.4241064,Entire home/apt,$325.00 ,2,1125,4,7,34,54,16,91,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5394755,https://www.airbnb.com/rooms/5394755,"Private Room, Large House Mission",27964266,https://www.airbnb.com/users/show/27964266,Dominic,Mission,37.75870167,-122.42124,Private room,$119.00 ,3,28,12,36,44,302,65,95,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8861480,https://www.airbnb.com/rooms/8861480,Cozy & Central Mission Apt,36226893,https://www.airbnb.com/users/show/36226893,Jeff,Mission,37.76147949,-122.4157135,Private room,$134.00 ,3,1125,0,0,0,273,3,100,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14139656,https://www.airbnb.com/rooms/14139656,Spacious Sun-Drenched Beauty Near Dolores Park,9151990,https://www.airbnb.com/users/show/9151990,Roxy,Mission,37.75939066,-122.4211674,Entire home/apt,$490.00 ,2,28,8,11,21,43,10,100,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7802522,https://www.airbnb.com/rooms/7802522,Cozy Bedroom in Mission District,3499519,https://www.airbnb.com/users/show/3499519,Cristine + Will,Mission,37.74961782,-122.4181314,Private room,$140.00 ,1,1125,30,60,90,365,4,100,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15470227,https://www.airbnb.com/rooms/15470227,1 BR Cottage Close to Mission Awesomeness,487372,https://www.airbnb.com/users/show/487372,Rachel,Mission,37.75958581,-122.4100011,Entire home/apt,$185.00 ,2,1125,0,1,30,30,7,94,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10756717,https://www.airbnb.com/rooms/10756717,"Bright, spacious Mission flat",32165870,https://www.airbnb.com/users/show/32165870,Ty,Mission,37.75560551,-122.4067193,Entire home/apt,$550.00 ,3,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117756,https://www.airbnb.com/rooms/1117756,San Francisco Mission Hideout,6135190,https://www.airbnb.com/users/show/6135190,Judith,Mission,37.7505213,-122.4073568,Private room,$113.00 ,2,1125,7,19,37,286,293,97,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17588923,https://www.airbnb.com/rooms/17588923,Top Floor Mission Dolores Private Bedroom,551394,https://www.airbnb.com/users/show/551394,Josh,Mission,37.76832743,-122.4250571,Private room,$115.00 ,1,7,24,54,83,83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7228772,https://www.airbnb.com/rooms/7228772,Bright & Beautiful Apartment,17368341,https://www.airbnb.com/users/show/17368341,Shane,Mission,37.76888719,-122.4240599,Entire home/apt,$155.00 ,1,1125,0,0,0,0,12,96,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15501322,https://www.airbnb.com/rooms/15501322,Cozy and spacious room in a great location,5740322,https://www.airbnb.com/users/show/5740322,Brendan,Mission,37.75134306,-122.4226501,Private room,$45.00 ,10,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4624467,https://www.airbnb.com/rooms/4624467,"GorgeousVictorian Rm, TrendyMission",1502207,https://www.airbnb.com/users/show/1502207,Yaella,Mission,37.75506955,-122.4168171,Private room,$169.00 ,2,1125,30,60,90,365,12,98,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856123,https://www.airbnb.com/rooms/856123,Mission Penthouse Master Suite,16382,https://www.airbnb.com/users/show/16382,Mark,Mission,37.7622065,-122.4198954,Private room,$186.00 ,28,180,0,0,1,90,29,100,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9490490,https://www.airbnb.com/rooms/9490490,Fabulous Mission Apt. Very Private,48961311,https://www.airbnb.com/users/show/48961311,William,Mission,37.753852,-122.4111577,Private room,$77.00 ,1,1125,0,0,0,0,3,100,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865873,https://www.airbnb.com/rooms/865873,"Huge Modern 2BR Apartment, Close to Everything",2238981,https://www.airbnb.com/users/show/2238981,Lenza,Mission,37.76251893,-122.4242846,Entire home/apt,$250.00 ,5,1125,9,39,68,68,10,98,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6834158,https://www.airbnb.com/rooms/6834158,Cute spot in the Mission,5792346,https://www.airbnb.com/users/show/5792346,Raymund,Mission,37.76531007,-122.4246905,Entire home/apt,$235.00 ,1,1125,0,0,0,0,10,96,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13846498,https://www.airbnb.com/rooms/13846498,1BR Private Room in Spacious Victorian Home!,17724381,https://www.airbnb.com/users/show/17724381,Emily,Mission,37.76362666,-122.4253853,Private room,$80.00 ,1,1125,0,0,0,0,2,80,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101403,https://www.airbnb.com/rooms/1101403,"2b/2b modern condo, super location",2335495,https://www.airbnb.com/users/show/2335495,Hao,Mission,37.7681406,-122.4253676,Entire home/apt,$300.00 ,2,1125,0,0,0,0,22,100,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15566812,https://www.airbnb.com/rooms/15566812,Spacious Mission 1-BR,1283283,https://www.airbnb.com/users/show/1283283,Andrew,Mission,37.75866765,-122.42388,Entire home/apt,$200.00 ,7,1125,2,2,3,19,1,100,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16173016,https://www.airbnb.com/rooms/16173016,Beautiful one bedroom Retreat - Mission District,105578739,https://www.airbnb.com/users/show/105578739,Elizabeth,Mission,37.76148205,-122.4092539,Entire home/apt,$200.00 ,1,1125,8,33,63,250,4,95,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63405,https://www.airbnb.com/rooms/63405,Private Studio in Mission,142882,https://www.airbnb.com/users/show/142882,Jessica And Sebouh,Mission,37.75399609,-122.4177063,Entire home/apt,$125.00 ,2,180,10,29,52,322,138,93,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16857004,https://www.airbnb.com/rooms/16857004,Private room in beautiful Mission apartment,103572347,https://www.airbnb.com/users/show/103572347,Sarah,Mission,37.75328433,-122.4118579,Private room,$40.00 ,15,28,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11011745,https://www.airbnb.com/rooms/11011745,Superbowl Apt. near Frway and Bart!,4643433,https://www.airbnb.com/users/show/4643433,Christina,Mission,37.75028261,-122.4156194,Entire home/apt,$500.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17697262,https://www.airbnb.com/rooms/17697262,Twin Beds in Prime Central Location,4856574,https://www.airbnb.com/users/show/4856574,Jeff & Mia,Mission,37.75813182,-122.4141177,Private room,$79.00 ,1,1125,0,0,0,0,3,100,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13043340,https://www.airbnb.com/rooms/13043340,Mission Studio in the Perfect Location,842558,https://www.airbnb.com/users/show/842558,Michael,Mission,37.75754497,-122.4201252,Entire home/apt,$115.00 ,5,1125,0,0,0,0,5,96,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049672,https://www.airbnb.com/rooms/2049672,SF Mission Dolores Home,7141098,https://www.airbnb.com/users/show/7141098,Joanne,Mission,37.76249605,-122.422603,Entire home/apt,$575.00 ,4,30,1,1,14,67,11,95,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16272594,https://www.airbnb.com/rooms/16272594,Private Room in Beautiful Apartment,10118743,https://www.airbnb.com/users/show/10118743,Hugh,Mission,37.7580424,-122.4211011,Private room,$65.00 ,2,35,0,0,0,57,7,97,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10947787,https://www.airbnb.com/rooms/10947787,Mission House w Roof Deck / Yard,547446,https://www.airbnb.com/users/show/547446,Andrew,Mission,37.75788359,-122.4075305,Entire home/apt,"$2,000.00 ",1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15873936,https://www.airbnb.com/rooms/15873936,Sweet Mission Room,102916071,https://www.airbnb.com/users/show/102916071,Emma,Mission,37.75456441,-122.4125264,Private room,$51.00 ,9,14,0,0,0,0,1,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11259062,https://www.airbnb.com/rooms/11259062,Tiny Urban Cottage,58762070,https://www.airbnb.com/users/show/58762070,Marci,Mission,37.75239754,-122.4244804,Entire home/apt,$159.00 ,1,30,11,29,54,328,30,99,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7163038,https://www.airbnb.com/rooms/7163038,Sunlit and modern apartment in SOMA,19739829,https://www.airbnb.com/users/show/19739829,Akhil,Mission,37.76911001,-122.4119345,Private room,$120.00 ,1,1125,0,0,0,0,1,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4533440,https://www.airbnb.com/rooms/4533440,Comfortable Room in Artistic Condo,18818082,https://www.airbnb.com/users/show/18818082,Antigone,Mission,37.76862344,-122.4244366,Private room,$100.00 ,3,90,1,31,45,300,72,98,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14011529,https://www.airbnb.com/rooms/14011529,Bright studio in the HEART OF THE MISSION,61907533,https://www.airbnb.com/users/show/61907533,Michael,Mission,37.76066203,-122.4208268,Shared room,$50.00 ,1,3,0,0,0,0,1,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3379430,https://www.airbnb.com/rooms/3379430,WEEKEND ROOM IN THE MISSION ,17040707,https://www.airbnb.com/users/show/17040707,Hannah,Mission,37.75826018,-122.4083304,Private room,$80.00 ,1,1125,0,0,0,0,1,100,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8029798,https://www.airbnb.com/rooms/8029798,"Clean, cozy, and spacious apartment",14789797,https://www.airbnb.com/users/show/14789797,Lakshman,Mission,37.75596136,-122.4095302,Private room,$75.00 ,1,1125,0,0,0,0,2,80,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623609,https://www.airbnb.com/rooms/1623609,Private suite - in vibrant Mission,8633891,https://www.airbnb.com/users/show/8633891,Ingrid,Mission,37.75942336,-122.4075424,Private room,$155.00 ,3,27,0,4,19,86,132,98,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16324639,https://www.airbnb.com/rooms/16324639,Heart of the Mission New Cozy Charmer,625125,https://www.airbnb.com/users/show/625125,Zack,Mission,37.75993231,-122.4213667,Entire home/apt,$250.00 ,3,14,0,0,0,0,4,90,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17501306,https://www.airbnb.com/rooms/17501306,Quaint bedroom in the heart of SF,117725469,https://www.airbnb.com/users/show/117725469,Charlotte,Mission,37.77021195,-122.4228986,Private room,$55.00 ,1,10,0,0,0,0,8,97,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591431,https://www.airbnb.com/rooms/591431,Big Victorian home in ♥ of Mission,727246,https://www.airbnb.com/users/show/727246,Erika,Mission,37.75065685,-122.4234918,Entire home/apt,$450.00 ,3,20,0,0,17,26,9,83,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9351735,https://www.airbnb.com/rooms/9351735,Your Bright & Spacious Mission home,48409538,https://www.airbnb.com/users/show/48409538,Philippe,Mission,37.74944922,-122.4095556,Entire home/apt,$250.00 ,2,1125,0,0,0,79,45,92,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962559,https://www.airbnb.com/rooms/1962559,Comfy & quiet. Awesome location,10141045,https://www.airbnb.com/users/show/10141045,Sylviane & Nicolas,Mission,37.75375109,-122.4252011,Entire home/apt,$150.00 ,2,15,0,0,0,0,1,100,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6926901,https://www.airbnb.com/rooms/6926901,Victorian in the heart of Mission,1539714,https://www.airbnb.com/users/show/1539714,Fred,Mission,37.75641542,-122.4128513,Entire home/apt,$300.00 ,2,7,14,41,71,96,21,97,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12366392,https://www.airbnb.com/rooms/12366392,Spacious & sunny 1br apartment,4328064,https://www.airbnb.com/users/show/4328064,Selene,Mission,37.76772249,-122.422152,Entire home/apt,$170.00 ,2,1125,0,0,0,0,4,100,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5943416,https://www.airbnb.com/rooms/5943416,Noe Valley/Mission Studio,5212146,https://www.airbnb.com/users/show/5212146,Maggy,Mission,37.75151485,-122.4245018,Entire home/apt,$190.00 ,2,1125,3,14,14,237,1,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339473,https://www.airbnb.com/rooms/1339473,Heart of the Mission!,7263779,https://www.airbnb.com/users/show/7263779,Jason,Mission,37.75440053,-122.412507,Entire home/apt,$230.00 ,6,70,8,38,68,343,29,91,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10940485,https://www.airbnb.com/rooms/10940485,Room in Valencia Flat,6493976,https://www.airbnb.com/users/show/6493976,Kaitlyn,Mission,37.75309747,-122.4199679,Private room,$115.00 ,1,1125,1,1,1,1,25,99,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10792779,https://www.airbnb.com/rooms/10792779,Sunny & Modern Mission Gem,168419,https://www.airbnb.com/users/show/168419,Michele,Mission,37.75780405,-122.4214434,Private room,$95.00 ,3,1125,0,3,15,15,6,93,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5414237,https://www.airbnb.com/rooms/5414237,A Sunshine Lit Double Suite,1717531,https://www.airbnb.com/users/show/1717531,Robert,Mission,37.74970235,-122.4066375,Private room,$90.00 ,2,20,1,31,61,336,31,95,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6954332,https://www.airbnb.com/rooms/6954332,Beautiful Room w/ Bay Window in the Mission!,1431508,https://www.airbnb.com/users/show/1431508,Scott,Mission,37.76645745,-122.4253543,Private room,$95.00 ,3,20,9,16,16,228,11,95,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10809367,https://www.airbnb.com/rooms/10809367,Nice Mission Apartment Walk to BART,8418454,https://www.airbnb.com/users/show/8418454,Evan,Mission,37.75089762,-122.4148136,Entire home/apt,$350.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815123,https://www.airbnb.com/rooms/815123,Cozy studio in the Mission,1000809,https://www.airbnb.com/users/show/1000809,Bruno,Mission,37.75110865,-122.4187323,Entire home/apt,$130.00 ,7,15,0,0,9,9,8,100,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388523,https://www.airbnb.com/rooms/1388523,Mission Dolores Noe Valley Studio,549522,https://www.airbnb.com/users/show/549522,Steve & Debbie,Mission,37.75526258,-122.4249664,Entire home/apt,"$4,000.00 ",3,30,27,57,87,362,40,94,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765914,https://www.airbnb.com/rooms/765914,"Gorgeous Mission Loft, Great Light!",4038852,https://www.airbnb.com/users/show/4038852,Garry,Mission,37.75691789,-122.4111644,Entire home/apt,$349.00 ,7,180,30,60,90,365,20,98,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225205,https://www.airbnb.com/rooms/225205,Private Mission Room Near Valencia,1172942,https://www.airbnb.com/users/show/1172942,Chris,Mission,37.76096715,-122.4231305,Private room,$115.00 ,2,21,10,25,55,55,231,94,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6795192,https://www.airbnb.com/rooms/6795192,Sunny two-bedroom in vibrant Mission District,1971086,https://www.airbnb.com/users/show/1971086,Seth,Mission,37.75849371,-122.4157999,Entire home/apt,$170.00 ,7,75,17,26,56,56,3,100,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
